"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"1t","คลองปลากด","Khlong Pla Kot",,,,,
"1u","ชุมแสง","Chumsaeng",,,,,
"1v","วังกร่าง","Wang Krang",,,,,
"1w","บางมูลนาก","Bang Mun Nak",,,,,
"1x","หอไกร","Ho Krai",,,,,
"1y","ดงตะขบ","Dong Takhop",,,,,
"1z","ตะพานหิน","Taphan Hin",,,,,
"20","ห้วยเกตุ","Huai Ket",,,,,
"21","หัวดง","Hua Dong",,,,,
"22","วังกรด","Wang Krot",,,,,
"23","พิจิตร","Phichit",,,,,
"24","ท่าฬ่อ","Tha Lo",,,,,
"25","บางกระทุ่ม","Bang Krathum",,,,,
"26","แม่เทียบ","Mae Thiap",,,,,
"27","บ้านใหม่","Ban Mai",,,,,
"28","บึงพระ","Bung Phra",,,,,
"29","พิษณุโลก","Phitsanulok",,,,,
"2a","บ้านเต็งหนาม","Ban Teng Nam",,,,,
"2b","บ้านตูม","Ban Tum",,,,,
"2c","แควน้อย","Khwae Noi",,,,,
"2d","พรหมพิราม","Phrom Phiram",,,,,
"2e","หนองตม","Nong Tom",,,,,
"2f","บ้านบุ่ง","Ban Bung",,,,,
"2g","บ้านโคน","Ban Khon",,,,,
"2h","พิชัย","Phichai",,,,,
"2i","ไร่อ้อย","Rai Oi",,,,,
"2j","ชุมทางบ้านดารา","Ban Dara Junction",,,,,
"2k","ท่าสัก","Tha Sak",,,,,
"2l","ตรอน","Tron",,,,,
"2m","วังพี้","Wang Kaphi",,,,,
"2n","อุตรดิตถ์","Uttaradit",,,,,
"2o","ศิลาอาสน์","Sila At",,,,,
"2p","ท่าเสา","Tha Sao",,,,,
"2q","บ้านด่าน","Ban Dan",,,,,
"2r","ปางต้นผึ้ง","Pang Ton Phueng",,,,,
"2s","เขาพลึง","Khao Phlung",,,,,
"2t","ห้วยไร่","Huai Rai",,,,,
"2u","ไร่เกล็ดดาว","Rai Kled Dao",,,,,
"2v","แม่พวก","Mae Phuak",,,,,
"2w","เด่นชัย","Den Chai",,,,,
"2x","ปากปาน","Pak Pan",,,,,
"2y","แก่งหลวง","Kaeng Luang",,,,,
"2z","ห้วยแม่ต้า","Huai Mae Ta",,,,,
"30","บ้านปิน","Ban Pin",,,,,
"31","ผาคัน","Pha Khan",,,,,
"32","ผาคอ","Pha Kho",,,,,
"33","ปางป๋วย","Pang Puai",,,,,
"34","แม่จาง","Mae Chang",,,,,
"35","แม่เมาะ","Mae Mo",,,,,
"36","ห้วยรากไม้","Huai Rak Mai",,,,,
"37","ศาลาผาลาด","Sala Pha Lat",,,,,
"38","แม่ทะ","Mae Tha",,,,,
"39","หนองวัวเฒ่า","Nong Wua Thao",,,,,
"3a","นครลำปาง","Nakhon Lampang",,,,,
"3b","ห้างฉัตร","Hang Chat",,,,,
"3c","ปางม่วง","Pang Muang",,,,,
"3d","ห้วยเรียน","Huai Rian",,,,,
"3e","แม่ตานน้อย","Mae Tan Noi",,,,,
"3f","ขุนตาน","Khun Tan",,,,,
"3g","ทาชมภู","Tha Chomphu",,,,,
"3h","ศาลาแม่ทา","Sala Mae Tha",,,,,
"3i","หนองหล่ม","Nong Lom",,,,,
"3j","ลำพูน","Lamphun",,,,,
"3k","ป่าเส้า","Pa Sao",,,,,
"3l","สารภี","Saraphi",,,,,
"3m","เชียงใหม่","Chiang Mai",,,,,
