"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"0b","武蔵野線","Musashino Line",,,,,"UklGRioEAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggaAMAAPAVAJ0BKmQAZAA+hTyZR6UmoqEw9YyA0BCJQbbMt8zBPgH5JbFj0D8K/yZwlzgG2A53rTL95Crs765yXJ7j9o4QZZ74DhjfJJ8PTYB6wvO7z1vUvovAZd0vqkOEM6r1Mis9kIsyqgZvmzEE6vfFG6p60Gtz9ib7R2hKPl24ZS50hEahB57UPo/QSFl1+qt4/+gP6UCKXnNthVoZqBrabBFb8b0eE14eZty4A4xFIqAT31E2v9Ya3gAA8BjQIPIhBShJHoq0tm3YOwcv8uxkPgj5MNI8auG+QLZ3B2mwLrn+uuI54OHrrnZP69Meg1AO0tTxVZ9NJjSyo6D4FqVXDHK0lCdcZMzQeTVtcxapxoyF5MS5kaT7VpmeIqcUf4KU+8j6LsOn+enIUuzuAs/X95jfwAuwJPaR4uKdglhPfM3N4ks8XPQO77hiF2Hk7tVToaL9Yep//N0dHiybq58BTll6rH5oy3cktrPUBD47j2RJpjNtg2/OOIFfvp7wRV796cSJXjhkq+Hbh9gOJpmjHIjGQhYkkxAnllQRRYmIqOn3O+idmYvK41x9aQP4HtMqkTmJGaFkQUv+tNUAcclhLohmAlsilCdDmedbgxwN93E5ZfT1D49V9idLfIY+VcxmxZ0tq2+u431fGgoeMP2wOXOK4TcFpE1A28ghayQkYx656Ch023n6c4SveOGXLH8TI1Y6h0RfqPfewzdcOZLD1WZ6hum9i7wif7AbkY3ZfIesZxwZ8pNeviE0YJZ1VpT1xBVMS8a243X+sITpR0/j5JdUdHwglLZ6Y9Bu7Q2wBivDxnaa9+5aOOjRn3oyk1S06fY8Dm15uJ+OcwZH7UQN1waCPvc/6swXUog1D9fTKNnzj07QS/48fJrp9w5qkxTNwereX3in1aFy0bvv3dJdAs9jBgWPMOG8LvpeZFgsWBo1HdAN/mVp6r1oaRX/Dc4SnjGby9iFG/c0fCLzcmOPaySX/i6eJ2Tk48w/phF5pmx3fUZj4lflPXHMQZ4PwA8eO1kHH1g3/YkZqSUZvV9/f1owAyM6KuZS26xyFSKHAZXlRSocApDD1vHK4DQHUyzuB6cd1W67UW/JK2//0pvbxy9v4sHf/osb7AAAZG5kY5Uu+H+kwLEiPbBHwt99MhDna8CHiv2+AAAA"
"0c","横浜線","Yokohama Line",,,,,"UklGRvQCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggMgIAABASAJ0BKmQAZAA+hTaWR6UjIiE22SkgoBCJQBKgfwDf3sA/gH4VuYBz9GmQby7gD3TNrs/7n+Ltjrna6aA9QzQwoLCd/xlIK8HIltIpHi6mqnL92IuF1c1gsf5sK1fqp590agWueezh8njYEg2n1SHrHkhNAt9MqRH/QQqjR2RlPuEcOQl0Ce6dJLBUi24ItZPeRfiYXtfSAAD+jkx0bmFmKoD9gxZJVFIJ7vr6HP/KvIbonYAWy1+LkRxpZwNTiRgYAl3V93luJfiKMuZ+zIehPqxDbvn6UWpPzE3UCr3+JU/yEGWN58WYDJ+60Y2MrEN/g0pzXjym5Jc+hXu/FUcOg/79eTaQ5U7vA65JUGYz/trQf/88/OP1ZwHD0b8HhcisTMu6C9vDcd8M7ixgy3zYsxZZQIlD59B+ut7TfeDv/63dHXEW/e70Ww5ozSvkUxbX4YMESEKjjhiPR+bUVfGHq1iGb2XRYg+ztVzqWG/1N9uFAja/v/Tnve/99/SNMDpd6Dd9+8cO3o35AAX8+Me+dxghrms1W8U6kSSlpRNBE3OMjaT2MFPhMc2M4TPRIgPv20n7Mts/Dcwr6p3isf27wHrKLw8ew41diudj164PDWJUwELqaxk1ApB2TGC8N19++3LcwXId9mEsBXUVSp61vu+R31u3gaUrH1/JpZ8p2/C3BeG+XSvNg96/89bx83tznsWNOP/aw53AGf0cMV625bt/Q41L2Ty1xNnE2fHMAAA="
"0d","根岸線","Negishi Line",,,,,"UklGRtADAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggDgMAADAVAJ0BKmQAZAA+gTqZR6UjoyExvGugoBAJQbbpiAtzP5fgH5JbPhwD8M/yA5AH3A9AG2A54DTRN5ElsmCk8jMp/2AehukmmM/9vy9PSP1VCE4bLQseU54up72XLI9UWnq4MBko1E+4T0HcraGLYmxeiULH4CixAj/1/ybKhwWrHT6Cv9pdi/QRpkx7JUtnb5zUK0+cVABwHh1YIRE6T1WU9ETUjSMvXazvUlmZoRa+SIAA2+y94uq0eWfSU1GpAF8dQ575ye0y87hrQGQkcIgEqVA2jGX9KbugDW4zc58flZTmT0MGF9OyEi7dWA8hvhx5UiXUtcHRWXhR8RRFaS91/4vOzSnzQ4PixwXtzf5FiYx/O5U6bcQ+vhDAPuJmiMe/6eJ/kJnFIiFJxe+emhzFpjs+6HpUPwmzTQyrwxMgHdHf/829NgCvgX/G//wgLMz7gOFda3ZNOIEL7rhshgzbb/pvc9ILubnYd1gCPf4j0Nuelevh4JIT5Sg1IHjrdzJzAtkrP7JBKr7rEqCj6bALVCwDmn4cpeh0dCUb6bqb7mmAG49usl8bdmLBQ10eBR/gsUKTlnajmBBwWfzvkVzwasylBwUYAODSi/D1ZD/7/Ofam4QYN+MfwvfzUx5vxOfpmMrvT/ItE9ROZql2cncMZP/shPRPbIGur3wy5ZB0LyCPWGNGJLHCqwwqRySKsom/qwODVHJqjpml4rE8wFLBhJ/rjdq+GEVnA6U7JrMBsVtKA6iAGSrtjhzAiH18FDNg5dWSfOP4VISHLfdx5SeFe5P+kw58HUd+4HnSqa3xX/wIsXvB3DP5XIRhhLYtBTPn1bc4oeh0ndBEAzy5AeG6jHpe5LhPk2TCFozdN528HH7/bHdCDXE7LXiSmWYNEEwVKPpg5dSVCXNMmac+CdIFj9ZR+Du1IH6Ea+gZYA6Scz85OT6l67iEWkyqSrwUzXfQ6DIO0ceilveUvBUxuf89bc83kKKLuG/5npeo21gt64LzpL5eH1k/RRJzpWEACweJwl+VlLHEOE4aAAAA"
"0e","横須賀線","Yokosuka Line",,,,,"UklGRj4EAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggfAMAALAXAJ0BKmQAZAA+hTqYR6UjoqEzlvvIoBCJQBrUq+/APsA4uTZv4B+KvCA7ku2l54D0AbxtvI2REeM+xX+u15/+W4QZQPADSO4yf9V6k+dv+S/aoL92ibd+KY1D/kJ9yefkKcKTZGSLkuWPcT5zb4gnapRrkXDyH/wb43rD/vkkOwb57asWkh7t7dDGzL7QBfxH0nNEN18QacFv4b1mhf8eabjgxON3iIi2psGkZrjzOy1LxcCGwz920l2lM7CsKQQWrUA8AAD+3bVnFzQyLe2mPOCXqwgwLm1x2XtospOfOkbudaOB70XwtZ6CN/k7G9Ea6+z06B/r+HzFfFldBsZIwZ9P4b/0YIzfuxIJzeQKDMdY9kUDefc1Mofn6MPX/KG/dI/4CoLnxEyWmGj9/Xs0GVJIpyWlLAsayN/ve1/8WHuawGro0lIOah0r+zgTO6a3cxfYdzz3E8dAIVPrTOafqoJXWY8l3bMQi6bOI/KV5voAPn0K11RRgQhBPm6hWJ+VD0UFk0W7BWn+/5Ns4JGeIAim28t+p+5xZ7ZKLadP+WmyMehmVYNh4qL2j/qYrg2v77xx60mTF2kLeX0s74OD4KS8WaFq1wXhVWPzLIruaYXBOwKn2zfCubQGyWOY9V+4Kwfe9hyol18hjQA96m528qwrn+jtl3+HlyBc+llSBQduYinCY/PktSrPnbIdbfvErQKVNRgBnO10y3C+ysMSC6IUbM4zXwkh2QrIzpuS14MgaDqPYNAfFD3yeLg2wnm7s1WWGk4zvh7QXMIm/kGTWOx9e5mmzJBVCh7FvtMU/0HBTDWegVTk9NXfvZQdYBqekr7gVzS/wZeHzAGkJ2EXXslliX6wSRl1fub/wauuzso3/WF06vPJmAkVYfNVVzvhMjBDKjU3oghpI+zgraBcHvpHzvPdk8GHyzJIi3Itr9pTdwUZgaSOQAOAWU6KfKLzreW78AwMs+RNu2jr0Sm4po4eYJBKxsGQpxo6CZ2wufGjeEDL6+n3VAJWm3O+hT64aKd8HADs1Tq7b6Q+Q3QlmgP2mjYbqyQAuhqA1+QU1KnrzZKCD/v4AZpKvnA0lmpxWAsLvHq8MBeEum0AqL79g0MEXM+bmuwbs/YwHz6Atv8Engk/eJDYzydiL5XLyAAjOXDvc6WuEMWPIaljtmFuhgimUTF1nHtmAAA="
"0f","相模線","Sagami Line",,,,,
"0g","伊東線","Ito Line",,,,,
"0h","中央本線","Chuo Main Line",,,,,
"0i","中央本線 (神田 - 代々木)","Chuo Main Line (Kanda - Yoyogi)",,,,,
"0j","中央本線 (辰野経由)","Chuo Main Line (via Tatsuno)",,,,,
"0k","青梅線","Ome Line",,,,,
"0l","五日市線","Itsukaichi Line",,,,,
"0m","八高線","Hachiko Line",,,,,
"0n","小海線","Koumi Line",,,,,
"0o","篠ノ井線","Shinonoi Line",,,,,
"0p","大糸線","Oito Line",,,,,
"0q","東北本線 (東京 - 盛岡)","Tohoku Main Line (Tokyo - Morioka)",,,,,
"0r","東北本線 (尾久経由)","Tohoku Main Line (via Oku)",,,,,
"0s","東北本線 (埼京線)","Tohoku Main Line (Saikyo Line)",,,,,
"0t","東北本線 (利府支線)","Tohoku Main Line (Rifu Branch)",,,,,
"0u","東北本線 (仙石東北ライン)","Tohoku Main Line (Senseki Tohoku Line)",,,,,
"0v","東北新幹線","Tohoku Shinkansen",,,,,
"0w","常磐線","Joban Line",,,,,
"0x","水郡線","Suigun Line",,,,,
"0y","水郡線 (支線)","Suigun Line (Branch)",,,,,
"0z","川越線","Kawagoe Line",,,,,
"10","高崎線","Takasaki Line",,,,,
"11","上越線","Joetsu Shinkansen",,,,,
"12","上越線 (越後湯沢 - ガーラ湯沢)","Joetsu Line (Echigo-Yuzawa - GALA Yuzawa)",,,,,
"13","上越新幹線","Joetsu Shinkansen",,,,,
"14","吾妻線","Agatsuma Line",,,,,
"15","両毛線","Ryomo Line",,,,,
"16","水戸線","Mito Line",,,,,
"17","日光線","Nikko Line",,,,,
"18","烏山線","Karasuyama Line",,,,,
"19","仙山線","Senzan Line",,,,,
"1a","仙石線","Senseki Line",,,,,
"1b","石巻線","Senseki Line",,,,,
"1c","気仙沼線","Kesennuma Line",,,,,
"1d","大船渡線","Ofunato Line",,,,,
"1e","北上線","Kitakami Line",,,,,
"1f","釜石線","Kamaishi Line",,,,,
"1g","田沢湖線","Tazawako Line",,,,,
"1h","山田線","Yamada Line",,,,,
"1i","花輪線","Hanawa Line",,,,,
"1j","八戸線","Hachinohe Line",,,,,
"1k","大湊線","Ominato Line",,,,,
"1l","磐越東線","Ban'etsu East Line",,,,,
"1m","磐越西線","Ban'etsu West Line",,,,,
"1n","只見線","Tadami Line",,,,,
"1o","奥羽本線","Ou Main Line",,,,,
"1p","米坂線","Yonesaka Line",,,,,
"1q","左沢線","Aterazawa Line",,,,,
"1r","男鹿線","Oga Line",,,,,
"1s","五能線","Gono Line",,,,,
"1t","津軽線","Tsugaru Line",,,,,
"1u","羽越本線","Uetsu Main Line",,,,,
"1v","白新線","Hakushin Line",,,,,
"1w","陸羽東線","Rikuu East Line",,,,,
"1x","陸羽西線","Rikuu West Line",,,,,
"1y","信越本線 (高崎 - 横川)","Shin'etsu Main Line (Takasaki - Yokokawa)",,,,,
"1z","信越本線 (篠ノ井 - 長野)","Shin'etsu Main Line (Shinonoi - Nagano)",,,,,
"20","信越本線 (直江津 - 新潟)","Shin'etsu Main Line (Naoetsu - Niigata)",,,,,
"21","北陸新幹線","Hokuriku Shinkansen",,,,,
"22","飯山線","Iiyama Line",,,,,
"23","越後線","Echigo Line",,,,,
"24","弥彦線","Yahiko Line",,,,,
"25","総武本線","Sobu Main Line",,,,,
"26","総武本線 (御茶ノ水 - 錦糸町)","Sobu Main Line (Ochanomizu - Kinshicho)",,,,,
"27","京葉線 (東京 - 蘇我)","Keiyo Line (Tokyo - Soga)",,,,,
"28","京葉線 (市川塩浜 - 西船橋)","Keiyo Line (Ichikawashiohama - Nishi-Funabashi)",,,,,
"29","京葉線 (西船橋 - 南船橋)","Keiyo Line (Nishi-Funabashi - Minami-Funabashi)",,,,,
"2a","外房線","Sotobo Line",,,,,
"2b","内房線","Uchibo Line",,,,,
"2c","成田線","Narita Line",,,,,
"2d","成田線 (我孫子支線)","Narita Line (Abiko Branch)",,,,,
"2e","成田線 (空港支線)","Narita Line (Airport Branch)",,,,,
"2f","鹿島線","Kashima Line",,,,,
"2g","久留里線","Kururi Line",,,,,
"2h","東金線","Togane Line",,,,,
