"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"3w","蕉溪","Jiaoxi",,,,,
"3x","镇远","Zhenyuan",,,,,
"3y","水花","Shuihua",,,,,
"3z","施秉","Shibing",,,,,
"40","黄平","Huangping",,,,,
"41","宝老山","Baolaoshan",,,,,
"42","加劳","Jialao",,,,,
"43","桐木寨","Tongmuzhai",,,,,
"44","凯里","Kaili",,,,,
"45","六个鸡","Liugeji",,,,,
"46","凯里西","Kaili West",,,,,
"47","福泉","Fuquan",,,,,
"48","黄丝","Huangsi",,,,,
"49","半边街","Banbianjie",,,,,
"4a","贵定","Guiding",,,,,
"4b","高坪铺","Gaopingpu",,,,,
"4c","麻芝铺","Mazhipu",,,,,
"4d","龙里","Longli",,,,,
"4e","新寨所","Xinzhaisuo",,,,,
"4f","贵阳","Guiyang",,,,,
"4g","贵阳西","Guiyang West",,,,,
"4h","花坡","Huapo",,,,,
"4i","石板哨","Shibanshao",,,,,
"4j","湖潮","Huchao",,,,,
"4k","马场","Machang",,,,,
"4l","高峰","Gaofeng",,,,,
"4m","平坝","Pingba",,,,,
"4n","新平坝","Xinpingba",,,,,
"4o","天龙","Tianlong",,,,,
"4p","两所屯","Liangsuotun",,,,,
"4q","安顺","Anshun",,,,,
"4r","么铺","Yaopu",,,,,
"4s","黄桶","Huangtong",,,,,
"4t","化处","Huachu",,,,,
"4u","大用","Dayong",,,,,
"4v","六枝","Liuzhi",,,,,
"4w","那玉","Nayu",,,,,
"4x","新窑","Xinyao",,,,,
"4y","关寨","Guanzhai",,,,,
"4z","二道岩","Erdaoyan",,,,,
"50","茨冲","Cichong",,,,,
"51","滥坝","Lanba",,,,,
"52","双水","Shuangshui",,,,,
"53","水城","Shuicheng",,,,,
"54","六盘水","Liupanshui",,,,,
"55","马嘎","Maga",,,,,
"56","葡萄菁","Putaojing",,,,,
"57","梅花山","Meihuashan",,,,,
"58","乌蒙山二号隧道12260m ","Wumeng Mountain Tunnel II12260m ",,,,,
"59","扒挪块","Banuokuai",,,,,
"5a","背开柱","Beikaizhu",,,,,
"5b","三联隧道12214m ","Sanlian Tunnel12214m ",,,,,
"5c","且午","Qiewu",,,,,
"5d","凤凰山","Fenghuangshan",,,,,
"5e","宣威","Xuanwei",,,,,
"5f","龙津沟","Longjingou",,,,,
"5g","炎方","Yanfang",,,,,
"5h","珠江源","Zhuajiangyuan",,,,,
"5i","松林","Songlin",,,,,
"5j","沾益","Zhanyi",,,,,
"5k","曲靖","Qujing",,,,,
"5l","马龙","Malong",,,,,
"5m","吴官田","Wuguantian",,,,,
"5n","照福铺","Zhaofupu",,,,,
"5o","小新街","Xiaoxinjie",,,,,
"5p","杨林","Yanglin",,,,,
"5q","小哨","Xiaoshao",,,,,
"5r","金马村","Jinmacun",,,,,
"5s","昆明东","Kunming East",,,,,
"5t","昆明","Kunming",,,,,
