"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"0s","บ้านคูบัว","Ban Khu Bua","104.59","","","th64544",""
"0t","บ่อตะคร้อ","Bo Takhro","110.33","","","th64543",""
"0u","บ้านป่าไก่","Ban Pa Kai","113.63","","","th210319",""
"0v","ปากท่อ","Pak Tho","117.75","","","th64539",""
"0w","ห้วยโรง","Huai Rong","121.9","","","th64538",""
"0x","บางเค็ม","Bang Khem","126.31","","","th728103",""
"0y","เขาย้อย","Khao Yoi","132.9","","","th64535",""
"0z","หนองปลาไหล","Nong Pla Lai","138.57","","","th64534",""
"10","บางจาก","Bang Chak","143.03","","","th119385",""
"11","เพชรบุรี","Phetchaburi","149.62","","","th64532",""
"12","เขาทโมน","Khao Thamon","159.45","","","th64531",""
"13","หนองไม้เหลือง","Nong Mai Luang","163.34","","","th64530",""
"14","หนองจอก","Nong Chok","169.03","","","th64528",""
"15","หนองศาลา","Nong Sala","174.53","","","th64527",""
"16","ชะอำ","Cha-am","186.19","","","th63998",""
"17","ห้วยทรายเหนือ","Huai Sai Nua","196.99","","","th63997",""
"18","ห้วยทรายใต้","Huai Sai Tai","200.77","","","th63996",""
"19","หัวหิน","Hua Hin","212.12","","","th63995",""
"1a","หนองแก","Nong Kae","216.09","","","th63994",""
"1b","สวนสนประดิพัทธ์","Suan Son Pradiphat","220.16","","","th63992",""
"1c","เขาเต่า","Khao Tao","224.17","","","th63991",""
"1d","วังก์พง","Wang Phong","231.98","","","th63990",""
"1e","ปราณบุรี","Pran Buri","234.98","","","th63989",""
"1f","ห้วยขวาง","Huai Khwang","240.96","","","th196739",""
"1g","หนองคาง","Nong Khang","246.07","","","th63986",""
"1h","สามร้อยยอด","Sam Roi Yot","254.12","","","th63985",""
"1i","สามกระทาย","Sam Krathai","260.28","","","th63984",""
"1j","กุยบุรี","Kui Buri","270.46","","","th63984",""
"1k","บ่อนอก","Bo Nok","277.98","","","th63982",""
"1l","ทุ่งมะเม่า","Thung Mamao","288.01","","","th63981",""
"1m","คั่นกระได","Khan Kradai","293.89","","","th63980",""
"1n","ประจวบคีรีขันธ์","Prachuap Khiri Khan","301.46","","","th63014",""
"1o","หนองหิน","Nong Hin","309.5","","","th63013",""
"1p","หว้ากอ","Whagor","312.55","","","th210319",""
"1q","วังด้วน","Wang Duan","317.35","","","th63008",""
"1r","ห้วยยาง","Huai Yang","328.2","","","th63007",""
"1s","ทุ่งประดู่","Thung Pradu","337.73","","","th63006",""
"1t","ทับสะแก","Thap Sakae","341.19","","","th63005",""
"1u","ดอนทราย","Don Sai","346.13","","","th63004",""
"1v","โคกตาหอม","Khok Ta Hom","352.17","","","th63001",""
"1w","บ้านกรูด","Ban Krut","359.66","","","th62998",""
"1x","หนองมงคล","Nong Mongkhon","364.98","","","th62998",""
"1y","นาผักขวง","Na Phak Khuang","370.17","","","th62996",""
"1z","บางสะพานใหญ่","Bang Saphan Yai","375.65","","","th62995",""
"20","หินกอง","Hin Gong","382.71","","","th62993",""
"21","ชะม่วง","Cha Muang","385.05","","","th62992",""
"22","บางสะพานน้อย","Bang Saphan Noi","391.79","","","th62977",""
"23","ห้วยสัก","Huai Sak","399.05","","","th62976",""
"24","บ้านทรายทอง","Ban Sai Thong","403.43","","","th210319",""
"25","เขาไชยราช","Khao Chaiyarat","408.78","","","th210319",""
"26","มาบอำมฤต","Map Ammarit","419.72","","","th210319",""
"27","บ้านทรัพย์สมบูรณ์","Ban Sap Somboon","426.79","","","th62964",""
"28","คลองวังช้าง","Khlong Wang Chang","433.42","","","th62959",""
"29","ปะทิว","Pathio","439.48","","","th915662",""
"2a","บ้านคอกม้า","Ban Khok Ma","446.59","","","th62957",""
"2b","สะพลี","Saphli","452.93","","","th62956",""
"2c","หนองเนียน","Nong Nian","457.51","","","th62955",""
"2d","นาชะอัง","Na Cha-ang","462.33","","","th62953",""
"2e","ชุมพร","Chumphon","467.66","","","th62929",""
"2f","แสงแดด","Saeng Daet","471.67","","","th62927",""
"2g","ทุ่งคา","Thung Kha","480.04","","","th62926",""
"2h","วิสัย","Wisai","489.1","","","th62925",""
"2i","บ้านครน","Ban Khron","494.88","","","th62924",""
"2j","สวี","Sawi","499.89","","","th62922",""
"2k","เขาสวนทุเรียน","Khao Suan Thurian","507.64","","","th62921",""
"2l","เขาปีบ","Khao Pip","511.15","","","th62920",""
"2m","ปากตะโก","Pak Tako","515.94","","","th62814",""
"2n","ท่าทอง","Tha Thong","521.48","","","th62813",""
"2o","ควนหินมุ้ย","Khuan Hin Mui","525.21","","","th62811",""
"2p","หลังสวน","Lang Suan","532.43","","","th62193",""
"2q","คลองขนาน","Khlong Khanan","540.16","","","th62192",""
"2r","หัวมาด","Hua Mat","545.66","","","th62186",""
"2s","ละแม","Lamae","552.83","","","th62145",""
"2t","บ้านดวด","Ban Duat","559.27","","","th62142",""
"2u","คันธุลี","Khan Thuli","565.5","","","th62140",""
"2v","ดอนธูป","Don Thup","569.18","","","th62137",""
"2w","ท่าชนะ","Tha Chana","576.91","","","th61763",""
"2x","บ้านเกาะมุกข์","Ban Ko Muk","583.19","","","th61758",""
"2y","เขาพนมแบก","Khao Phanom Baek","587.53","","","th61714",""
"2z","ไชยา","Chaiya","596.84","","","th61711",""
"30","ท่าฉาง","Tha Chang","609.66","","","th61706",""
"31","คลองขุด","Khlong Khut","613.13","","","th210319",""
"32","คลองไทร","Khlong Sai","618","","","th61697",""
"33","มะลวน","Maluan","623.05","","","th61693",""
"34","ชุมทางบ้านทุ่งโพธิ์","Ban Thung Pho Junction","630.13","","","th728103",""
"35","สุราษฎร์ธานี","Surat Thani","634.15","","","th61640",""
"36","เขาหัวควาย","Khao Hua Khwai","640.64","","","th61636",""
"37","บ่อกรัง","Bo Krang","646.36","","","th61634",""
"38","เขาพลู","Khao Phlu","651.59","","","th61628",""
"39","คลองยา","Khlong Ya","656.89","","","th61625",""
"3a","บ้านนา","Ban Na","661.47","","","th61621",""
"3b","ห้วยมุด","Huai Mut","668.81","","","th61616",""
"3c","นาสาร","Na San","672.83","","","th61613",""
"3d","คลองปราบ","Khlong Prap","679.03","","","th61605",""
"3e","พรุพี","Phruphi","683.16","","","th61604",""
"3f","คลองสูญ","Khlong Sun","686.85","","","th61601",""
"3g","บ้านส้อง","Ban Song","691.86","","","th61593",""
"3h","บ้านพรุกระแชง","Ban Phru Krachaeng","698.91","","","th61587",""
"3i","ห้วยปริก","Huai Prik","703.74","","","th61585",""
"3j","กระเบียด","Krabiat","709","","","th615497",""
"3k","ทานพอ","Than Pho","715.79","","","th61582",""
"3l","ฉวาง","Chawang","721.54","","","th61581",""
"3m","คลองจันดี","Khlong Chandi","727.08","","","th61580",""
"3n","หลักช้าง","Lak Chang","733.84","","","th61578",""
"3o","คลองกุย","Khlong Kui","730.11","","","th210319",""
"3p","นาบอน","Na Bon","742.23","","","th61422",""
"3q","คลองจัง","Khlong Chang","746.16","","","th61411",""
"3r","บ้านเกาะปริง","Ban Ko Pring","750.16","","","th61410",""
"3s","ชุมทางทุ่งสง","Thung Song Junction","756.21","","","th61179",""
"3t","ใสใหญ่","Sai Yai","761.13","","","th85489",""
"3u","ช่องเขา","Chong Khao","766.91","","","th85490",""
"3v","ร่อนพิบูลย์","Ron Phibun","775.46","","","th258478",""
"3w","ชุมทางเขาชุมทอง","Khao Chum Thong Junction","780.14","","","th61220",""
"3x","ควนหนองคว้า","Khuan Nong Khwa","788.51","","","th87572",""
"3y","บ้านตูล","Ban Tun","794.07","","","th87572",""
"3z","บ้านทุ่งค่าย","Ban Thung Khai","801.98","","","th99657",""
"40","ชะอวด","Cha-uat","805.19","","","th4529",""
"41","หนองจิก","Nong Jik","809.82","","","th6865",""
"42","บ้านนางหลง","Ban Nang Long","812.6","","","th127661",""
"43","บ้านตรอกแค","Ban Trok Kae","815.48","","","th61313",""
"44","บ้านขอนหาด","Ban Khon Hat","818.08","","","th210319",""
"45","แหลมโตนด","Laem Tanot","823.19","","","th210319",""
"46","บ้านสุนทรา","Ban Sunthra","827.16","","","th4253",""
"47","ปากคลอง","Pak Khlong","832.24","","","th210319",""
"48","บ้านมะกอกใต้","Ban Makok Tai","836.18","","","th210320",""
"49","ชัยบุรี","Chai Buri","839.1","","","th4775",""
"4a","พัทลุง","Phatthalung","845.14","","","th350349",""
"4b","นาปรือ","Na Pru","846.2","","","th369582",""
"4c","บ้านค่ายไทย","Ban Khai Thai","852.32","","","th369417",""
"4d","บ้านต้นโดน","Ban Ton Don","855.41","","","th369584",""
"4e","บ้านห้วยแตน","Ban Huai Tan","858.38","","","th369912",""
"4f","เขาชัยสน","Khao Chaison","864.14","","","th369259",""
"4g","บางแก้ว","Bang Kaeo","869.3","","","th7931",""
"4h","ควนพระ","Khuan Phra","875.63","","","th61313",""
"4i","ควนเคี่ยม","Khuan Khiam","880.28","","","th61313",""
"4j","หารกง","Han Kong","884.48","","","th377976",""
"4k","หารเทา","Han Thao","887.81","","","th377976",""
"4l","วัดควนเผยอ","Wat Khuan Phayer","892.62","","","th61313",""
"4m","โคกทราย","Khok Sai","895.37","","","th210320",""
"4n","ควนเนียง","Khuan Niang","902.1","","","th370100",""
"4o","บ้านเกาะใหญ่","Ban Ko Yai","908.63","","","th4475",""
"4p","บางกล่ำ","Bang Klam","916.15","","","th370103",""
"4q","บ้านดินลาน","Ban Din Lan","920.97","","","th16978",""
"4r","ชุมทางหาดใหญ่","Hat Yai Junction","927.71","","","th61227",""
"4s","นาม่วง","Na Muang","939.39","","","th210319",""
"4t","วัดควนมีด","Wat Khuan Mit","952.88","","","th210319",""
"4u","จะนะ","Chana","963.63","","","th210319",""
"4v","ท่าแมงลัก","Tha Maenglak","971.23","","","th210319",""
"4w","เกาะสะบ้า","Ko Saba","979.92","","","th210319",""
"4x","เทพา","Thepha","991.12","","","th210319",""
"4y","ตาแปด","Ta Paet","999.04","","","th592891",""
"4z","บ้านนิคม","Ban Nikhom","1002.4","","","th8833",""
"50","ปัตตานี(โคกโพธิ์)","Pattani (Khok Pho)","1008.34","","","",""
"51","นาประดู่","Na Pradu","1015.86","","","th375783",""
"52","วัดช้างให้","Wat Chang Hai","1019.22","","","th7043",""
"53","ป่าไร่","Pa Rai","1020.42","","","th210320",""
"54","คลองทราย","Khlong Sai","1025.2","","","th61313",""
"55","ตาเซะ","Tase","1030.72","","","th6865",""
"56","ยะลา","Yala","1037.87","","","th163284",""
"57","ไม้แก่น","Mai Kaen","1047.93","","","th370082",""
"58","บ้านปาแต","Ban Patae","1051.08","","","th370082",""
"59","รามัน","Raman","1055.95","","","th370082",""
"5a","บาลอ","Balo","1060.83","","","th527279",""
"5b","รือเสาะ","Ruso","1070.32","","","th1074228",""
"5c","บ้านสะโลว์บูกิ๊ตยือแร","Ban Salo Bukit Yuaerae","1075.11","","","th61313",""
"5d","ลาโละ","Lalo","1080.9","","","th713125",""
"5e","มะรือโบ","Marubo","1088.59","","","th128404",""
"5f","กระแด๊ะ","Kadae","1093.09","","","th210319",""
"5g","ตันหยงมัส","Tanyong Mat","1098.63","","","th283447",""
"5h","ป่าไผ่","Pa Phai","1104.58","","","th210320",""
"5i","เจาะไอร้อง","Cho Ai Rong","1110.28","","","th1074228",""
"5j","บูกิต","Bukit","1114.96","","","th713081",""
"5k","ไอสะเตีย","Ai Satia","1118.75","","","th61313",""
"5l","โต๊ะเด็ง","To Deng","1124.78","","","th61313",""
"5m","สุไหงปาดี","Sungai Padi","1129.23","","","th61313",""
"5n","โคกสยา","Khok Saya","1136.27","","","th1",""
"5o","สุไหงโกลก","Sungai Kolok","1142.12","","","th710692",""
